2010-10-09,L
2010-10-10,W
2010-10-16,W
2010-10-19,W
2010-10-21,W
2010-10-23,L
2010-10-28,W
2010-10-30,W
2010-11-03,W
2010-11-05,L
2010-11-06,L
2010-11-10,W
2010-11-11,L
2010-11-13,L
2010-11-15,W
2010-11-17,W
2010-11-18,W
2010-11-20,L
2010-11-22,L
2010-11-24,W
2010-11-26,L
2010-11-28,L
2010-12-01,W
2010-12-02,W
2010-12-04,L
2010-12-07,W
2010-12-09,W
2010-12-11,L
2010-12-15,L
2010-12-16,L
2010-12-18,W
2010-12-20,L
2010-12-23,W
2010-12-27,W
2010-12-28,W
2010-12-30,L
2011-01-01,L
2011-01-03,W
2011-01-06,L
2011-01-08,L
2011-01-10,W
2011-01-11,W
2011-01-13,W
2011-01-15,L
2011-01-17,W
2011-01-18,W
2011-01-20,L
2011-01-22,W
2011-01-24,L
2011-01-26,W
2011-02-01,W
2011-02-03,W
2011-02-05,L
2011-02-09,W
2011-02-11,L
2011-02-13,L
2011-02-15,L
2011-02-17,W
2011-02-18,W
2011-02-22,W
2011-02-26,W
2011-02-27,W
2011-03-01,W
2011-03-03,W
2011-03-05,L
2011-03-08,L
2011-03-10,L
2011-03-11,L
2011-03-15,W
2011-03-17,L
2011-03-19,L
2011-03-22,W
2011-03-24,W
2011-03-26,L
2011-03-27,W
2011-03-29,W
2011-03-31,L
2011-04-02,W
2011-04-04,L
2011-04-06,W
2011-04-09,W
2011-04-10,L
2011-04-14,L
2011-04-16,L
2011-04-18,W
2011-04-21,W
2011-04-23,W
2011-04-26,L
2011-04-27,W
2011-04-30,W
2011-05-02,W
2011-05-04,W
2011-05-06,W
2011-05-14,L
2011-05-17,W
2011-05-19,W
2011-05-21,L
2011-05-23,W
2011-05-25,L
2011-05-27,W
2011-06-01,L
2011-06-04,L
2011-06-06,W
2011-06-08,W
2011-06-10,L
2011-06-13,W
2011-06-15,W
