2019-10-03,W
2019-10-05,W
2019-10-08,W
2019-10-10,L
2019-10-12,W
2019-10-14,W
2019-10-17,L
2019-10-19,L
2019-10-22,W
2019-10-26,W
2019-10-27,W
2019-10-29,W
2019-11-02,W
2019-11-04,W
2019-11-05,L
2019-11-08,L
2019-11-10,L
2019-11-12,L
2019-11-15,W
2019-11-16,L
2019-11-19,W
2019-11-21,W
2019-11-23,W
2019-11-26,W
2019-11-27,W
2019-11-29,W
2019-12-01,W
2019-12-03,W
2019-12-05,L
2019-12-07,L
2019-12-09,L
2019-12-11,L
2019-12-12,L
2019-12-14,W
2019-12-17,L
2019-12-19,L
2019-12-21,L
2019-12-23,W
2019-12-27,W
2019-12-29,W
2019-12-31,L
2020-01-02,L
2020-01-04,L
2020-01-07,W
2020-01-09,W
2020-01-11,W
2020-01-13,L
2020-01-14,L
2020-01-16,W
2020-01-19,L
2020-01-21,W
2020-01-31,W
2020-02-01,W
2020-02-04,W
2020-02-05,W
2020-02-08,W
2020-02-09,L
2020-02-12,W
2020-02-15,W
2020-02-16,W
2020-02-19,W
2020-02-21,W
2020-02-22,L
2020-02-25,L
2020-02-27,W
2020-02-29,W
2020-03-03,W
2020-03-05,W
2020-03-07,L
2020-03-10,W
2020-08-02,L
2020-08-05,L
2020-08-09,L
2020-08-12,W
2020-08-13,L
2020-08-15,W
2020-08-17,W
2020-08-19,W
2020-08-23,W
2020-08-25,L
2020-08-26,L
2020-08-29,L
2020-08-31,L
